,StudentId,GE-Grade,GE-Grade_MAX
0,10008,0.183333333333,1.2
1,10009,2.06666666667,3.9
2,11671,-1.1,-1.1
3,11681,-2.84,-2.2
4,11688,-3.1,-3.1
5,11690,0.8,0.8
6,11698,-2.61666666667,-1.4
7,11705,-1.3,-1.3
8,11706,0.2,0.8
9,11710,-2.6,-2.6
10,11712,-1.6,-0.2
11,11713,-2.1,-2.1
12,11716,-2.84,-1.6
13,11719,-2.74,-1.8
14,11720,-3.58333333333,-2.7
15,11722,0.44,1.9
16,11724,-1.78571428571,-1.0
17,11726,-1.42,-1.0
18,11732,0.05,1.5
19,11733,-0.91,0.6
20,11735,-2.46666666667,-1.6
21,11736,-0.866666666667,0.1
22,11738,-3.71666666667,-2.8
23,11740,-1.94,-0.5
24,11741,-1.4,-0.4
25,11744,-1.24285714286,-0.6
26,11746,-1.36,0.1
27,11748,-1.5,-0.4
28,11749,-2.2,-2.2
29,11753,-0.7,-0.7
30,11754,-4.2,-4.2
31,11755,-1.94,-1.2
32,11756,0.366666666667,0.8
33,11758,-3.18333333333,-2.3
34,11759,-2.62,-1.9
35,11775,-0.333333333333,1.3
36,11779,3.5527136788e-16,1.3
37,11797,-2.95,-2.2
38,11798,-2.68,-1.7
39,11800,-2.5,-2.5
40,11814,-4.74285714286,-4.2
41,11825,-0.714285714286,1.4
42,11827,-2.88571428571,-2.2
43,11829,-4.5,-4.5
44,11830,-1.2,-1.2
45,11832,2.71666666667,4.9
46,11833,-2.1,-0.1
47,11843,-0.15,1.6
48,11846,-2.0,-0.1
49,11848,-1.85,-0.8
50,11849,-2.78,-2.1
51,11862,-2.2,-1.9
52,11865,0.4,0.4
53,11866,0.8,0.8
54,11869,-3.125,-1.9
55,11870,0.583333333333,1.0
56,11871,-0.28,0.8
57,11880,-3.8,-3.8
58,11887,0.0,0.0
59,11888,-1.5,-1.5
60,11894,-0.733333333333,0.2
61,11896,-1.97142857143,-1.0
62,11901,-2.675,-2.2
63,11923,-2.76,-1.7
64,11924,-1.18,-0.3
65,11936,0.25,0.8
66,11937,-2.4,-2.4
67,11939,-3.02,-1.6
68,11940,-1.9,-1.9
69,11948,-3.0,-3.0
70,11950,5.56666666667,6.0
71,11962,-3.44285714286,-2.1
72,12002,0.18,1.6
73,12004,-1.94,-0.6
74,12007,-1.5,-1.5
75,12011,-3.9,-2.9
76,12015,-0.65,0.0
77,12022,-3.71428571429,-2.7
78,12023,-4.95,-4.3
79,12025,-3.1,-2.1
80,12028,1.41428571429,3.2
81,12030,-3.34285714286,-2.5
82,12031,-1.4,-1.4
83,12032,0.216666666667,0.9
84,12036,1.17142857143,3.4
85,12039,-1.9,-1.9
86,12040,-1.64,-0.9
87,12042,-0.6,-0.6
88,12046,-2.2,-0.7
89,12049,-1.28,0.2
90,12323,-3.23333333333,-3.0
91,12375,-2.68888888889,-1.2
92,12377,-2.22,-1.0
93,12378,-0.275,1.0
94,12379,-2.95,-0.8
95,12380,0.471428571429,1.3
96,12381,-0.525,-0.1
97,12384,-3.83333333333,-3.0
98,12386,-2.1,-0.2
99,12387,-0.5875,1.5
100,12400,-3.5,-2.9
101,12402,-3.94,-3.5
102,12403,-2.86666666667,-1.9
103,12404,-3.6,-1.8
104,12405,0.2,1.9
105,12406,-2.075,-0.3
106,12408,-1.3,-1.3
107,12409,-1.15,0.1
108,12413,0.0666666666667,0.9
109,12415,-1.4,-0.5
110,12416,-0.7,-0.1
111,12418,-0.866666666667,0.0
112,12420,6.1,7.0
113,12421,0.283333333333,1.6
114,12425,0.15,0.5
115,12426,-1.56666666667,-1.2
116,12428,1.63333333333,2.3
117,12429,-1.48333333333,-0.7
118,12439,-0.783333333333,-0.1
119,12441,0.583333333333,1.5
120,12445,-0.85,0.7
121,12449,0.9,1.8
122,12453,1.8,1.9
123,12487,-2.1,-1.9
124,12497,-1.63333333333,-0.7
125,12500,-0.916666666667,-0.6
126,12502,0.6,1.9
127,12503,2.86666666667,4.5
128,12504,-1.43333333333,-0.8
129,12508,0.45,1.5
130,12509,0.0,1.2
131,12510,-0.1,0.4
132,12512,-0.9,0.1
133,12513,0.1,1.0
134,12515,-0.733333333333,0.4
135,12516,0.55,1.3
136,12517,2.2,4.1
137,12518,-0.05,1.7
138,12519,-0.916666666667,-0.3
139,12520,-0.0666666666667,0.4
140,12521,-0.74,0.3
141,12524,-0.183333333333,0.4
142,12530,0.183333333333,1.4
143,12562,-1.85,-1.8
144,12568,-1.45,-0.4
145,12578,-0.2,0.5
146,12588,1.5,3.2
147,12594,-0.6,0.5
148,12597,-1.06666666667,0.2
149,12602,-1.61666666667,-1.1
150,12607,-0.916666666667,-0.3
151,12608,-0.6,-0.3
152,12609,0.0333333333333,1.4
153,12610,0.1,0.2
154,12611,-0.516666666667,0.2
155,12612,-0.4,-0.1
156,12613,6.66,7.0
157,12617,1.81666666667,4.0
158,12641,-1.23333333333,-0.3
159,12653,0.116666666667,1.0
160,12654,-0.15,0.1
161,12655,-0.783333333333,0.0
162,12662,0.683333333333,1.4
163,12664,2.85,3.9
164,12666,2.14166666667,4.2
165,12672,-0.366666666667,1.0
166,12673,2.81666666667,4.3
167,12674,-1.28333333333,-0.6
168,12675,-0.2,1.6
169,12676,0.0833333333333,1.1
170,12677,2.66666666667,3.7
171,12679,-1.7,-0.9
172,12680,-1.98333333333,-1.6
173,12683,-1.03333333333,-0.5
174,12686,1.78,2.8
175,12687,2.18333333333,3.1
176,12688,-2.44,-2.0
177,12690,-3.07,-2.2
178,12693,-2.08,-0.4
179,12694,-2.68,-1.7
180,12695,0.78,1.8
181,12696,-2.08333333333,-1.0
182,12697,-1.0,-0.5
183,12698,-2.88333333333,-1.4
184,12701,-0.36,0.6
185,12702,-3.45714285714,-2.5
186,12727,-1.76666666667,-1.1
187,12730,-3.15,-2.2
188,12744,-3.3,-3.1
189,12751,-4.1,-4.1
190,12759,0.666666666667,1.2
191,12760,-0.166666666667,0.1
192,12762,2.85,3.0
193,12763,-0.3,-0.3
194,12780,1.2,2.3
195,12784,0.1,2.4
196,12785,0.875,2.0
197,12786,-0.985714285714,0.0
198,12790,-1.18,0.2
199,12791,-3.55,-2.3
200,12793,-2.68333333333,-1.9
201,12801,2.45,2.7
202,12802,-2.48,-1.1
203,12804,-1.23333333333,-0.7
204,12805,-3.03333333333,-2.0
205,12806,-0.0285714285714,1.7
206,12808,3.38333333333,5.9
207,12813,-0.816666666667,-0.2
208,12817,0.671428571429,2.3
209,12828,0.0666666666667,1.1
210,12829,-0.333333333333,1.6
211,12835,1.18333333333,1.8
212,12838,-1.46,0.0
213,12847,5.53333333333,7.0
214,12848,0.866666666667,1.8
215,12868,-1.9,0.1
216,12869,-0.0714285714286,2.3
217,12878,-1.67142857143,-0.6
218,12880,0.4,1.7
219,12883,-4.74,-3.9
220,12884,-3.9,-3.5
221,12885,-1.14285714286,-0.6
222,12888,1.84285714286,3.8
223,12889,-2.36666666667,-0.7
224,12890,2.44285714286,6.0
